p:(0.905825,0.379712),h:0,n:0,cr:0;
p:(0.906923,0.381738),h:0,n:0,cr:0;
p:(0.902832,0.380515),h:0,n:0,cr:0;
p:(0.901479,0.37605),h:0,n:0,cr:0;
p:(0.900867,0.377135),h:0,n:0,cr:0;
p:(0.899607,0.377785),h:0,n:0,cr:0;
p:(0.900643,0.379683),h:0,n:0,cr:0;
p:(0.905881,0.365332),h:0,n:0,cr:0;
p:(0.906433,0.36709),h:0,n:0,cr:0;
p:(0.904156,0.363609),h:0,n:0,cr:0;
p:(0.902511,0.365514),h:0,n:0,cr:0;
p:(0.909234,0.370071),h:0,n:0,cr:0;
p:(0.908843,0.370654),h:0,n:0,cr:0;
p:(0.909432,0.368637),h:0,n:0,cr:0;
p:(0.909329,0.360192),h:0,n:0,cr:0;
p:(0.912561,0.36089),h:0,n:0,cr:0;
p:(0.921343,0.370379),h:0,n:0,cr:0;
p:(0.92253,0.371657),h:0,n:0,cr:0;
p:(0.92247,0.368036),h:0,n:0,cr:0;
p:(0.919882,0.372783),h:0,n:0,cr:0;
p:(0.918881,0.374847),h:0,n:0,cr:0;
p:(0.922427,0.375719),h:0,n:0,cr:0;
p:(0.928923,0.377085),h:0,n:0,cr:0;
p:(0.930156,0.377187),h:0,n:0,cr:0;
p:(0.928644,0.378746),h:0,n:0,cr:0;
p:(0.928673,0.379921),h:0,n:0,cr:0;
p:(0.918328,0.380579),h:0,n:0,cr:0;
p:(0.919257,0.382374),h:0,n:0,cr:0;
p:(0.914387,0.379962),h:0,n:0,cr:0;
p:(0.922233,0.383378),h:0,n:0,cr:0;
p:(0.925726,0.384074),h:0,n:0,cr:0;
p:(0.917309,0.386368),h:0,n:0,cr:0;
p:(0.915285,0.375595),h:0,n:0,cr:0;
p:(0.914194,0.376562),h:0,n:0,cr:0;
p:(0.925287,0.361211),h:0,n:0,cr:0;
p:(0.927102,0.362502),h:0,n:0,cr:0;
p:(0.925548,0.358053),h:0,n:0,cr:0;
p:(0.919278,0.360163),h:0,n:0,cr:0;
p:(0.917185,0.36301),h:0,n:0,cr:0;
p:(0.913154,0.364376),h:0,n:0,cr:0;
p:(0.914908,0.364915),h:0,n:0,cr:0;
p:(0.911146,0.364479),h:0,n:0,cr:0;
p:(0.915021,0.369665),h:0,n:0,cr:0;
p:(0.937285,0.41544),h:0,n:0,cr:0;
p:(0.937739,0.41641),h:0,n:0,cr:0;
p:(0.938296,0.413652),h:0,n:0,cr:0;
p:(0.935081,0.414914),h:0,n:0,cr:0;
p:(0.939267,0.417818),h:0,n:0,cr:0;
p:(0.940269,0.418064),h:0,n:0,cr:0;
p:(0.938435,0.420245),h:0,n:0,cr:0;
p:(0.939514,0.420392),h:0,n:0,cr:0;
p:(0.942333,0.417301),h:0,n:0,cr:0;
p:(0.942305,0.417673),h:0,n:0,cr:0;
p:(0.932263,0.41654),h:0,n:0,cr:0;
p:(0.931239,0.419122),h:0,n:0,cr:0;
p:(0.932915,0.413762),h:0,n:0,cr:0;
p:(0.94334,0.411464),h:0,n:0,cr:0;
p:(0.948079,0.413318),h:0,n:0,cr:0;
p:(0.944315,0.422983),h:0,n:0,cr:0;
p:(0.94657,0.423469),h:0,n:0,cr:0;
p:(0.941226,0.422559),h:0,n:0,cr:0;
p:(0.941881,0.426195),h:0,n:0,cr:0;
p:(0.938205,0.425585),h:0,n:0,cr:0;
p:(0.939045,0.425656),h:0,n:0,cr:0;
p:(0.937384,0.424938),h:0,n:0,cr:0;
p:(0.935296,0.426904),h:0,n:0,cr:0;
p:(0.941158,0.431523),h:0,n:0,cr:0;
p:(0.93779,0.397624),h:0,n:0,cr:0;
p:(0.935675,0.39829),h:0,n:0,cr:0;
p:(0.936605,0.400848),h:0,n:0,cr:0;
p:(0.93918,0.401149),h:0,n:0,cr:0;
p:(0.933025,0.403903),h:0,n:0,cr:0;
p:(0.932929,0.405194),h:0,n:0,cr:0;
p:(0.93852,0.406308),h:0,n:0,cr:0;
p:(0.938492,0.407622),h:0,n:0,cr:0;
p:(0.948162,0.400106),h:0,n:0,cr:0;
p:(0.949086,0.400685),h:0,n:0,cr:0;
p:(0.947428,0.399219),h:0,n:0,cr:0;
p:(0.949024,0.40254),h:0,n:0,cr:0;
p:(0.946223,0.398279),h:0,n:0,cr:0;
p:(0.943311,0.401678),h:0,n:0,cr:0;
p:(0.941266,0.403134),h:0,n:0,cr:0;
p:(0.934838,0.409065),h:0,n:0,cr:0;
p:(0.935085,0.410109),h:0,n:0,cr:0;
p:(0.933239,0.409834),h:0,n:0,cr:0;
p:(0.933807,0.406891),h:0,n:0,cr:0;
p:(0.931373,0.410497),h:0,n:0,cr:0;
p:(0.927527,0.40457),h:0,n:0,cr:0;
p:(0.929747,0.404744),h:0,n:0,cr:0;
p:(0.919033,0.408785),h:0,n:0,cr:0;
p:(0.917228,0.408914),h:0,n:0,cr:0;
p:(0.921591,0.410843),h:0,n:0,cr:0;
p:(0.920225,0.411772),h:0,n:0,cr:0;
p:(0.922145,0.406665),h:0,n:0,cr:0;
p:(0.918161,0.412624),h:0,n:0,cr:0;
p:(0.917262,0.404636),h:0,n:0,cr:0;
p:(0.919014,0.405494),h:0,n:0,cr:0;
p:(0.914104,0.405501),h:0,n:0,cr:0;
p:(0.914093,0.413063),h:0,n:0,cr:0;
p:(0.91455,0.415539),h:0,n:0,cr:0;
p:(0.925074,0.416244),h:0,n:0,cr:0;
p:(0.924826,0.416628),h:0,n:0,cr:0;
p:(0.922997,0.416369),h:0,n:0,cr:0;
p:(0.923895,0.41675),h:0,n:0,cr:0;
p:(0.926655,0.414215),h:0,n:0,cr:0;
p:(0.927704,0.41567),h:0,n:0,cr:0;
p:(0.927618,0.411731),h:0,n:0,cr:0;
p:(0.926818,0.422131),h:0,n:0,cr:0;
p:(0.927221,0.424022),h:0,n:0,cr:0;
p:(0.925675,0.419631),h:0,n:0,cr:0;
p:(0.921874,0.422327),h:0,n:0,cr:0;
p:(0.992223,0.486041),h:0,n:0,cr:0;
p:(0.99109,0.486648),h:0,n:0,cr:0;
p:(0.995183,0.486259),h:0,n:0,cr:0;
p:(0.991309,0.490296),h:0,n:0,cr:0;
p:(0.992944,0.491255),h:0,n:0,cr:0;
p:(0.987783,0.488256),h:0,n:0,cr:0;
p:(0.986765,0.489412),h:0,n:0,cr:0;
p:(0.987967,0.490832),h:0,n:0,cr:0;
p:(0.984411,0.488316),h:0,n:0,cr:0;
p:(0.99725,0.481654),h:0,n:0,cr:0;
p:(0.999782,0.482565),h:0,n:0,cr:0;
p:(0.995612,0.479053),h:0,n:0,cr:0;
p:(0.997943,0.484818),h:0,n:0,cr:0;
p:(0.997478,0.48586),h:0,n:0,cr:0;
p:(0.999588,0.475806),h:0,n:0,cr:0;
p:(0.988229,0.479127),h:0,n:0,cr:0;
p:(0.990296,0.481414),h:0,n:0,cr:0;
p:(0.984079,0.479458),h:0,n:0,cr:0;
p:(0.984792,0.479563),h:0,n:0,cr:0;
p:(0.994068,0.471654),h:0,n:0,cr:0;
p:(0.994906,0.471883),h:0,n:0,cr:0;
p:(0.993173,0.472332),h:0,n:0,cr:0;
p:(0.99609,0.471696),h:0,n:0,cr:0;
p:(0.993032,0.469602),h:0,n:0,cr:0;
p:(0.992494,0.469927),h:0,n:0,cr:0;
p:(0.990797,0.474154),h:0,n:0,cr:0;
p:(0.990581,0.476029),h:0,n:0,cr:0;
p:(0.99311,0.473841),h:0,n:0,cr:0;
p:(0.987547,0.472255),h:0,n:0,cr:0;
p:(0.999951,0.468703),h:0,n:0,cr:0;
p:(0.999968,0.464109),h:0,n:0,cr:0;
p:(0.988791,0.452465),h:0,n:0,cr:0;
p:(0.989256,0.452828),h:0,n:0,cr:0;
p:(0.986514,0.45463),h:0,n:0,cr:0;
p:(0.986891,0.456721),h:0,n:0,cr:0;
p:(0.983745,0.452478),h:0,n:0,cr:0;
p:(0.985261,0.459069),h:0,n:0,cr:0;
p:(0.982645,0.459146),h:0,n:0,cr:0;
p:(0.994903,0.453622),h:0,n:0,cr:0;
p:(0.996573,0.453821),h:0,n:0,cr:0;
p:(0.992225,0.455562),h:0,n:0,cr:0;
p:(0.992329,0.458323),h:0,n:0,cr:0;
p:(0.991484,0.444285),h:0,n:0,cr:0;
p:(0.991728,0.445868),h:0,n:0,cr:0;
p:(0.993614,0.445296),h:0,n:0,cr:0;
p:(0.991016,0.447909),h:0,n:0,cr:0;
p:(0.988468,0.447475),h:0,n:0,cr:0;
p:(0.988385,0.448241),h:0,n:0,cr:0;
p:(0.995501,0.450038),h:0,n:0,cr:0;
p:(0.999115,0.452242),h:0,n:0,cr:0;
p:(0.995232,0.462315),h:0,n:0,cr:0;
p:(0.996126,0.46433),h:0,n:0,cr:0;
p:(0.994055,0.460433),h:0,n:0,cr:0;
p:(0.996239,0.4585),h:0,n:0,cr:0;
p:(0.987771,0.46406),h:0,n:0,cr:0;
p:(0.987777,0.46384),h:0,n:0,cr:0;
p:(0.989356,0.460591),h:0,n:0,cr:0;
p:(0.951715,0.466613),h:0,n:0,cr:0;
p:(0.953059,0.466636),h:0,n:0,cr:0;
p:(0.94982,0.466169),h:0,n:0,cr:0;
p:(0.952402,0.469129),h:0,n:0,cr:0;
p:(0.951805,0.463977),h:0,n:0,cr:0;
p:(0.948135,0.467697),h:0,n:0,cr:0;
p:(0.947484,0.47058),h:0,n:0,cr:0;
p:(0.943338,0.46543),h:0,n:0,cr:0;
p:(0.942897,0.466386),h:0,n:0,cr:0;
p:(0.944095,0.467171),h:0,n:0,cr:0;
p:(0.945372,0.467643),h:0,n:0,cr:0;
p:(0.950873,0.472796),h:0,n:0,cr:0;
p:(0.945449,0.459053),h:0,n:0,cr:0;
p:(0.947609,0.461791),h:0,n:0,cr:0;
p:(0.951467,0.456834),h:0,n:0,cr:0;
p:(0.958304,0.461109),h:0,n:0,cr:0;
p:(0.958582,0.461969),h:0,n:0,cr:0;
p:(0.960089,0.462005),h:0,n:0,cr:0;
p:(0.957046,0.465769),h:0,n:0,cr:0;
p:(0.95708,0.467119),h:0,n:0,cr:0;
p:(0.954825,0.463285),h:0,n:0,cr:0;
p:(0.961534,0.4671),h:0,n:0,cr:0;
p:(0.960798,0.468855),h:0,n:0,cr:0;
p:(0.959973,0.465633),h:0,n:0,cr:0;
p:(0.959297,0.471068),h:0,n:0,cr:0;
p:(0.963071,0.471813),h:0,n:0,cr:0;
p:(0.962674,0.457145),h:0,n:0,cr:0;
p:(0.963195,0.45924),h:0,n:0,cr:0;
p:(0.966358,0.458482),h:0,n:0,cr:0;
p:(0.965628,0.462649),h:0,n:0,cr:0;
p:(0.96225,0.449608),h:0,n:0,cr:0;
p:(0.962517,0.449675),h:0,n:0,cr:0;
p:(0.963535,0.450812),h:0,n:0,cr:0;
p:(0.96472,0.449063),h:0,n:0,cr:0;
p:(0.960874,0.452686),h:0,n:0,cr:0;
p:(0.959805,0.453199),h:0,n:0,cr:0;
p:(0.959905,0.451847),h:0,n:0,cr:0;
p:(0.96001,0.448305),h:0,n:0,cr:0;
p:(0.9577,0.448497),h:0,n:0,cr:0;
p:(0.966391,0.453438),h:0,n:0,cr:0;
p:(0.970459,0.455217),h:0,n:0,cr:0;
p:(0.969886,0.443554),h:0,n:0,cr:0;
p:(0.972134,0.443681),h:0,n:0,cr:0;
p:(0.967429,0.443039),h:0,n:0,cr:0;
p:(0.969916,0.440443),h:0,n:0,cr:0;
p:(0.968029,0.446202),h:0,n:0,cr:0;
p:(0.969865,0.448571),h:0,n:0,cr:0;
p:(0.973797,0.441289),h:0,n:0,cr:0;
p:(0.974901,0.456482),h:0,n:0,cr:0;
p:(0.975009,0.457271),h:0,n:0,cr:0;
p:(0.976798,0.455442),h:0,n:0,cr:0;
p:(0.976846,0.448375),h:0,n:0,cr:0;
p:(0.973481,0.44886),h:0,n:0,cr:0;
p:(0.978947,0.46271),h:0,n:0,cr:0;
p:(0.978312,0.464308),h:0,n:0,cr:0;
p:(0.978986,0.458539),h:0,n:0,cr:0;
p:(0.973115,0.465785),h:0,n:0,cr:0;
p:(0.945648,0.435063),h:0,n:0,cr:0;
p:(0.94499,0.436727),h:0,n:0,cr:0;
p:(0.947607,0.434229),h:0,n:0,cr:0;
p:(0.948251,0.437138),h:0,n:0,cr:0;
p:(0.94951,0.437429),h:0,n:0,cr:0;
p:(0.949831,0.440326),h:0,n:0,cr:0;
p:(0.950024,0.440609),h:0,n:0,cr:0;
p:(0.948627,0.440885),h:0,n:0,cr:0;
p:(0.953188,0.439483),h:0,n:0,cr:0;
p:(0.952491,0.441952),h:0,n:0,cr:0;
p:(0.953077,0.433834),h:0,n:0,cr:0;
p:(0.952021,0.434592),h:0,n:0,cr:0;
p:(0.954727,0.433506),h:0,n:0,cr:0;
p:(0.951452,0.436175),h:0,n:0,cr:0;
p:(0.950914,0.436473),h:0,n:0,cr:0;
p:(0.952619,0.437578),h:0,n:0,cr:0;
p:(0.948083,0.430909),h:0,n:0,cr:0;
p:(0.947779,0.431189),h:0,n:0,cr:0;
p:(0.948989,0.431405),h:0,n:0,cr:0;
p:(0.948798,0.426531),h:0,n:0,cr:0;
p:(0.959704,0.436),h:0,n:0,cr:0;
p:(0.961323,0.436521),h:0,n:0,cr:0;
p:(0.959218,0.421937),h:0,n:0,cr:0;
p:(0.957484,0.423694),h:0,n:0,cr:0;
p:(0.960732,0.424133),h:0,n:0,cr:0;
p:(0.960492,0.424277),h:0,n:0,cr:0;
p:(0.956596,0.420933),h:0,n:0,cr:0;
p:(0.956718,0.421697),h:0,n:0,cr:0;
p:(0.955351,0.418842),h:0,n:0,cr:0;
p:(0.949419,0.421618),h:0,n:0,cr:0;
p:(0.950292,0.422032),h:0,n:0,cr:0;
p:(0.951493,0.423341),h:0,n:0,cr:0;
p:(0.95354,0.424202),h:0,n:0,cr:0;
p:(0.953165,0.426598),h:0,n:0,cr:0;
p:(0.953956,0.427996),h:0,n:0,cr:0;
p:(0.955873,0.42913),h:0,n:0,cr:0;
p:(0.944318,0.450918),h:0,n:0,cr:0;
p:(0.94348,0.453447),h:0,n:0,cr:0;
p:(0.941307,0.450581),h:0,n:0,cr:0;
p:(0.948067,0.448452),h:0,n:0,cr:0;
p:(0.95051,0.449212),h:0,n:0,cr:0;
p:(0.943719,0.444158),h:0,n:0,cr:0;
p:(0.944779,0.444942),h:0,n:0,cr:0;
p:(0.942388,0.446662),h:0,n:0,cr:0;
p:(0.946622,0.44384),h:0,n:0,cr:0;
p:(0.956543,0.443181),h:0,n:0,cr:0;
p:(0.957386,0.443463),h:0,n:0,cr:0;
p:(0.956972,0.445783),h:0,n:0,cr:0;
p:(0.959423,0.441577),h:0,n:0,cr:0;
p:(0.951267,0.445079),h:0,n:0,cr:0;
p:(0.914684,0.447411),h:0,n:0,cr:0;
p:(0.913735,0.448107),h:0,n:0,cr:0;
p:(0.914118,0.449684),h:0,n:0,cr:0;
p:(0.914679,0.45246),h:0,n:0,cr:0;
p:(0.913693,0.452879),h:0,n:0,cr:0;
p:(0.912211,0.454654),h:0,n:0,cr:0;
p:(0.919176,0.451175),h:0,n:0,cr:0;
p:(0.919315,0.455908),h:0,n:0,cr:0;
p:(0.918215,0.456877),h:0,n:0,cr:0;
p:(0.9173,0.459013),h:0,n:0,cr:0;
p:(0.918379,0.460526),h:0,n:0,cr:0;
p:(0.923023,0.456339),h:0,n:0,cr:0;
p:(0.909671,0.450449),h:0,n:0,cr:0;
p:(0.91039,0.45108),h:0,n:0,cr:0;
p:(0.905552,0.450599),h:0,n:0,cr:0;
p:(0.90656,0.45166),h:0,n:0,cr:0;
p:(0.907022,0.456427),h:0,n:0,cr:0;
p:(0.909725,0.458721),h:0,n:0,cr:0;
p:(0.912572,0.439445),h:0,n:0,cr:0;
p:(0.912383,0.440298),h:0,n:0,cr:0;
p:(0.914329,0.439711),h:0,n:0,cr:0;
p:(0.910171,0.440263),h:0,n:0,cr:0;
p:(0.910556,0.442698),h:0,n:0,cr:0;
p:(0.916328,0.442698),h:0,n:0,cr:0;
p:(0.917531,0.443708),h:0,n:0,cr:0;
p:(0.919411,0.445425),h:0,n:0,cr:0;
p:(0.92111,0.445426),h:0,n:0,cr:0;
p:(0.908121,0.44614),h:0,n:0,cr:0;
p:(0.910874,0.446496),h:0,n:0,cr:0;
p:(0.91443,0.462428),h:0,n:0,cr:0;
p:(0.916209,0.464039),h:0,n:0,cr:0;
p:(0.927256,0.458478),h:0,n:0,cr:0;
p:(0.928,0.459365),h:0,n:0,cr:0;
p:(0.930741,0.459321),h:0,n:0,cr:0;
p:(0.928525,0.463673),h:0,n:0,cr:0;
p:(0.929054,0.454934),h:0,n:0,cr:0;
p:(0.928257,0.455271),h:0,n:0,cr:0;
p:(0.923919,0.460387),h:0,n:0,cr:0;
p:(0.924302,0.460523),h:0,n:0,cr:0;
p:(0.923847,0.459758),h:0,n:0,cr:0;
p:(0.92327,0.461461),h:0,n:0,cr:0;
p:(0.924236,0.462534),h:0,n:0,cr:0;
p:(0.935933,0.454446),h:0,n:0,cr:0;
p:(0.938359,0.456509),h:0,n:0,cr:0;
p:(0.937577,0.4515),h:0,n:0,cr:0;
p:(0.935153,0.440962),h:0,n:0,cr:0;
p:(0.935952,0.441686),h:0,n:0,cr:0;
p:(0.937255,0.444168),h:0,n:0,cr:0;
p:(0.940177,0.440586),h:0,n:0,cr:0;
p:(0.94024,0.440915),h:0,n:0,cr:0;
p:(0.937989,0.436595),h:0,n:0,cr:0;
p:(0.936317,0.437519),h:0,n:0,cr:0;
p:(0.939042,0.434177),h:0,n:0,cr:0;
p:(0.932667,0.436402),h:0,n:0,cr:0;
p:(0.928798,0.430102),h:0,n:0,cr:0;
p:(0.92865,0.432104),h:0,n:0,cr:0;
p:(0.926614,0.429403),h:0,n:0,cr:0;
p:(0.930831,0.431783),h:0,n:0,cr:0;
p:(0.932281,0.432059),h:0,n:0,cr:0;
p:(0.934355,0.4306),h:0,n:0,cr:0;
p:(0.933966,0.43077),h:0,n:0,cr:0;
p:(0.931746,0.42912),h:0,n:0,cr:0;
p:(0.92775,0.443483),h:0,n:0,cr:0;
p:(0.928495,0.444202),h:0,n:0,cr:0;
p:(0.929231,0.446421),h:0,n:0,cr:0;
p:(0.927932,0.447785),h:0,n:0,cr:0;
p:(0.93341,0.449021),h:0,n:0,cr:0;
p:(0.93161,0.450746),h:0,n:0,cr:0;
p:(0.926322,0.450579),h:0,n:0,cr:0;
p:(0.927831,0.451184),h:0,n:0,cr:0;
p:(0.924498,0.450579),h:0,n:0,cr:0;
p:(0.926549,0.439986),h:0,n:0,cr:0;
p:(0.926361,0.440051),h:0,n:0,cr:0;
p:(0.928781,0.440465),h:0,n:0,cr:0;
p:(0.923842,0.438712),h:0,n:0,cr:0;
p:(0.924331,0.440155),h:0,n:0,cr:0;
p:(0.927603,0.437134),h:0,n:0,cr:0;
p:(0.917665,0.434051),h:0,n:0,cr:0;
p:(0.918358,0.434104),h:0,n:0,cr:0;
p:(0.917717,0.433114),h:0,n:0,cr:0;
p:(0.91716,0.432091),h:0,n:0,cr:0;
p:(0.916361,0.43669),h:0,n:0,cr:0;
p:(0.917957,0.437565),h:0,n:0,cr:0;
p:(0.922373,0.433024),h:0,n:0,cr:0;
p:(0.917212,0.428511),h:0,n:0,cr:0;
p:(0.918018,0.42884),h:0,n:0,cr:0;
p:(0.924245,0.426972),h:0,n:0,cr:0;
p:(0.924104,0.427295),h:0,n:0,cr:0;
p:(0.885885,0.400856),h:0,n:0,cr:0;
p:(0.886406,0.402172),h:0,n:0,cr:0;
p:(0.890086,0.401113),h:0,n:0,cr:0;
p:(0.89152,0.402976),h:0,n:0,cr:0;
p:(0.890537,0.396829),h:0,n:0,cr:0;
p:(0.890278,0.396988),h:0,n:0,cr:0;
p:(0.88875,0.409241),h:0,n:0,cr:0;
p:(0.887902,0.411911),h:0,n:0,cr:0;
p:(0.886848,0.406586),h:0,n:0,cr:0;
p:(0.89036,0.405602),h:0,n:0,cr:0;
p:(0.895492,0.406763),h:0,n:0,cr:0;
p:(0.896053,0.408339),h:0,n:0,cr:0;
p:(0.895506,0.404474),h:0,n:0,cr:0;
p:(0.893209,0.407701),h:0,n:0,cr:0;
p:(0.893949,0.408122),h:0,n:0,cr:0;
p:(0.90021,0.406648),h:0,n:0,cr:0;
p:(0.901698,0.407224),h:0,n:0,cr:0;
p:(0.898563,0.407366),h:0,n:0,cr:0;
p:(0.897942,0.404747),h:0,n:0,cr:0;
p:(0.89998,0.400496),h:0,n:0,cr:0;
p:(0.900266,0.401061),h:0,n:0,cr:0;
p:(0.903521,0.402886),h:0,n:0,cr:0;
p:(0.904043,0.405133),h:0,n:0,cr:0;
p:(0.905471,0.397968),h:0,n:0,cr:0;
p:(0.904828,0.399853),h:0,n:0,cr:0;
p:(0.90813,0.394778),h:0,n:0,cr:0;
p:(0.911477,0.398034),h:0,n:0,cr:0;
p:(0.911547,0.398257),h:0,n:0,cr:0;
p:(0.912606,0.401705),h:0,n:0,cr:0;
p:(0.90864,0.402295),h:0,n:0,cr:0;
p:(0.908864,0.404932),h:0,n:0,cr:0;
p:(0.906371,0.42283),h:0,n:0,cr:0;
p:(0.904936,0.423474),h:0,n:0,cr:0;
p:(0.904554,0.420162),h:0,n:0,cr:0;
p:(0.913108,0.42273),h:0,n:0,cr:0;
p:(0.914092,0.425003),h:0,n:0,cr:0;
p:(0.906738,0.415224),h:0,n:0,cr:0;
p:(0.904588,0.417078),h:0,n:0,cr:0;
p:(0.908351,0.418799),h:0,n:0,cr:0;
p:(0.908753,0.410644),h:0,n:0,cr:0;
p:(0.898568,0.413646),h:0,n:0,cr:0;
p:(0.899075,0.415858),h:0,n:0,cr:0;
p:(0.901035,0.412959),h:0,n:0,cr:0;
p:(0.896001,0.410931),h:0,n:0,cr:0;
p:(0.895676,0.41206),h:0,n:0,cr:0;
p:(0.893885,0.417329),h:0,n:0,cr:0;
p:(0.892816,0.418289),h:0,n:0,cr:0;
p:(0.889344,0.415903),h:0,n:0,cr:0;
p:(0.891244,0.416101),h:0,n:0,cr:0;
p:(0.885848,0.416497),h:0,n:0,cr:0;
p:(0.883831,0.417311),h:0,n:0,cr:0;
p:(0.882722,0.420238),h:0,n:0,cr:0;
p:(0.883249,0.420542),h:0,n:0,cr:0;
p:(0.883374,0.421851),h:0,n:0,cr:0;
p:(0.88835,0.421304),h:0,n:0,cr:0;
p:(0.888496,0.421734),h:0,n:0,cr:0;
p:(0.886873,0.421145),h:0,n:0,cr:0;
p:(0.890062,0.421451),h:0,n:0,cr:0;
p:(0.885481,0.423934),h:0,n:0,cr:0;
p:(0.885039,0.425114),h:0,n:0,cr:0;
p:(0.887663,0.426299),h:0,n:0,cr:0;
p:(0.89697,0.426496),h:0,n:0,cr:0;
p:(0.898885,0.428528),h:0,n:0,cr:0;
p:(0.897128,0.423162),h:0,n:0,cr:0;
p:(0.893874,0.424382),h:0,n:0,cr:0;
p:(0.893712,0.428675),h:0,n:0,cr:0;
p:(0.901798,0.426295),h:0,n:0,cr:0;
p:(0.903568,0.427188),h:0,n:0,cr:0;
p:(0.897804,0.436601),h:0,n:0,cr:0;
p:(0.896979,0.437111),h:0,n:0,cr:0;
p:(0.899021,0.435125),h:0,n:0,cr:0;
p:(0.894109,0.433237),h:0,n:0,cr:0;
p:(0.903023,0.438496),h:0,n:0,cr:0;
p:(0.902361,0.439486),h:0,n:0,cr:0;
p:(0.888469,0.430236),h:0,n:0,cr:0;
p:(0.906834,0.433746),h:0,n:0,cr:0;
p:(0.907152,0.434542),h:0,n:0,cr:0;
p:(0.905529,0.43458),h:0,n:0,cr:0;
p:(0.90602,0.432097),h:0,n:0,cr:0;
p:(0.907902,0.435575),h:0,n:0,cr:0;
p:(0.909512,0.429669),h:0,n:0,cr:0;
p:(0.911,0.430783),h:0,n:0,cr:0;
p:(0.909857,0.427561),h:0,n:0,cr:0;
p:(0.901549,0.432199),h:0,n:0,cr:0;
p:(0.90169,0.432793),h:0,n:0,cr:0;
p:(0.900185,0.432994),h:0,n:0,cr:0;
p:(0.900775,0.43382),h:0,n:0,cr:0;
p:(0.883213,0.443239),h:0,n:0,cr:0;
p:(0.881975,0.443329),h:0,n:0,cr:0;
p:(0.884418,0.442194),h:0,n:0,cr:0;
p:(0.87949,0.442836),h:0,n:0,cr:0;
p:(0.880173,0.444761),h:0,n:0,cr:0;
p:(0.878179,0.44912),h:0,n:0,cr:0;
p:(0.876353,0.449779),h:0,n:0,cr:0;
p:(0.889196,0.448959),h:0,n:0,cr:0;
p:(0.888075,0.450407),h:0,n:0,cr:0;
p:(0.885496,0.450377),h:0,n:0,cr:0;
p:(0.882081,0.452177),h:0,n:0,cr:0;
p:(0.887911,0.437491),h:0,n:0,cr:0;
p:(0.88763,0.438261),h:0,n:0,cr:0;
p:(0.887879,0.442955),h:0,n:0,cr:0;
p:(0.876819,0.431036),h:0,n:0,cr:0;
p:(0.876776,0.433227),h:0,n:0,cr:0;
p:(0.880485,0.432931),h:0,n:0,cr:0;
p:(0.88064,0.428767),h:0,n:0,cr:0;
p:(0.881087,0.430293),h:0,n:0,cr:0;
p:(0.893228,0.444702),h:0,n:0,cr:0;
p:(0.894132,0.44834),h:0,n:0,cr:0;
p:(0.894152,0.452137),h:0,n:0,cr:0;
p:(0.893425,0.453595),h:0,n:0,cr:0;
p:(0.882596,0.461486),h:0,n:0,cr:0;
p:(0.883831,0.461967),h:0,n:0,cr:0;
p:(0.884821,0.463826),h:0,n:0,cr:0;
p:(0.884058,0.456329),h:0,n:0,cr:0;
p:(0.877439,0.461821),h:0,n:0,cr:0;
p:(0.876075,0.462284),h:0,n:0,cr:0;
p:(0.87495,0.451826),h:0,n:0,cr:0;
p:(0.874555,0.453116),h:0,n:0,cr:0;
p:(0.877631,0.451806),h:0,n:0,cr:0;
p:(0.875602,0.455936),h:0,n:0,cr:0;
p:(0.875371,0.458976),h:0,n:0,cr:0;
p:(0.870276,0.438435),h:0,n:0,cr:0;
p:(0.871174,0.439107),h:0,n:0,cr:0;
p:(0.868558,0.439058),h:0,n:0,cr:0;
p:(0.868349,0.440741),h:0,n:0,cr:0;
p:(0.86652,0.436745),h:0,n:0,cr:0;
p:(0.864461,0.437176),h:0,n:0,cr:0;
p:(0.875015,0.439979),h:0,n:0,cr:0;
p:(0.869707,0.446788),h:0,n:0,cr:0;
p:(0.865417,0.452973),h:0,n:0,cr:0;
p:(0.862734,0.445376),h:0,n:0,cr:0;
p:(0.862949,0.44637),h:0,n:0,cr:0;
p:(0.861018,0.448924),h:0,n:0,cr:0;
p:(0.859225,0.449588),h:0,n:0,cr:0;
p:(0.857318,0.451065),h:0,n:0,cr:0;
p:(0.856043,0.451623),h:0,n:0,cr:0;
p:(0.858587,0.451846),h:0,n:0,cr:0;
p:(0.855707,0.448938),h:0,n:0,cr:0;
p:(0.858628,0.44345),h:0,n:0,cr:0;
p:(0.857203,0.444978),h:0,n:0,cr:0;
p:(0.854817,0.443334),h:0,n:0,cr:0;
p:(0.856944,0.433405),h:0,n:0,cr:0;
p:(0.855386,0.433757),h:0,n:0,cr:0;
p:(0.854225,0.436819),h:0,n:0,cr:0;
p:(0.854352,0.428183),h:0,n:0,cr:0;
p:(0.861471,0.436752),h:0,n:0,cr:0;
p:(0.858345,0.437778),h:0,n:0,cr:0;
p:(0.869849,0.432252),h:0,n:0,cr:0;
p:(0.871254,0.432962),h:0,n:0,cr:0;
p:(0.871561,0.430571),h:0,n:0,cr:0;
p:(0.866843,0.431928),h:0,n:0,cr:0;
p:(0.867569,0.432147),h:0,n:0,cr:0;
p:(0.873485,0.424929),h:0,n:0,cr:0;
p:(0.872214,0.426231),h:0,n:0,cr:0;
p:(0.869948,0.427323),h:0,n:0,cr:0;
