p:(0.0439153,0.0238632),h:0,n:0,cr:0;
p:(0.0587587,0.0138811),h:0,n:0,cr:0;
p:(0.0641713,0.020023),h:0,n:0,cr:0;
p:(0.0620666,0.0285004),h:0,n:0,cr:0;
p:(0.0591633,0.0300651),h:0,n:0,cr:0;
p:(0.0554106,0.0343068),h:0,n:0,cr:0;
p:(0.0626739,0.0471826),h:0,n:0,cr:0;
p:(0.0515083,0.0534223),h:0,n:0,cr:0;
p:(0.0975185,0.00211305),h:0,n:0,cr:0;
p:(0.101782,0.0133406),h:0,n:0,cr:0;
p:(0.0807953,0.0148069),h:0,n:0,cr:0;
p:(0.0835797,0.0309635),h:0,n:0,cr:0;
p:(0.0937877,0.0443619),h:0,n:0,cr:0;
p:(0.0940727,0.0485317),h:0,n:0,cr:0;
p:(0.0205084,0.0530733),h:0,n:0,cr:0;
p:(0.0256669,0.0559791),h:0,n:0,cr:0;
p:(0.0064256,0.0438913),h:0,n:0,cr:0;
p:(0.00345808,0.0643416),h:0,n:0,cr:0;
p:(0.0222729,0.0738238),h:0,n:0,cr:0;
p:(0.0350138,0.037932),h:0,n:0,cr:0;
p:(0.0290395,0.0403427),h:0,n:0,cr:0;
p:(0.0587232,0.0742604),h:0,n:0,cr:0;
p:(0.056869,0.0745054),h:0,n:0,cr:0;
p:(0.0438174,0.0737159),h:0,n:0,cr:0;
p:(0.00112548,0.00570914),h:0,n:0,cr:0;
p:(0.0185558,0.0175198),h:0,n:0,cr:0;
p:(0.209278,0.0341828),h:0,n:0,cr:0;
p:(0.212645,0.0374063),h:0,n:0,cr:0;
p:(0.205424,0.0517661),h:0,n:0,cr:0;
p:(0.243528,0.0245755),h:0,n:0,cr:0;
p:(0.214797,0.00323105),h:0,n:0,cr:0;
p:(0.225375,0.015051),h:0,n:0,cr:0;
p:(0.198887,0.0117881),h:0,n:0,cr:0;
p:(0.179218,0.0475882),h:0,n:0,cr:0;
p:(0.178952,0.0488258),h:0,n:0,cr:0;
p:(0.175413,0.0447295),h:0,n:0,cr:0;
p:(0.178314,0.0601557),h:0,n:0,cr:0;
p:(0.165015,0.0117453),h:0,n:0,cr:0;
p:(0.157949,0.0187743),h:0,n:0,cr:0;
p:(0.173704,0.0261872),h:0,n:0,cr:0;
p:(0.169177,0.0368176),h:0,n:0,cr:0;
p:(0.152876,0.0328927),h:0,n:0,cr:0;
p:(0.1324,0.0189329),h:0,n:0,cr:0;
p:(0.130165,0.0189879),h:0,n:0,cr:0;
p:(0.135545,0.0321839),h:0,n:0,cr:0;
p:(0.139221,0.00385829),h:0,n:0,cr:0;
p:(0.154141,0.0901297),h:0,n:0,cr:0;
p:(0.152518,0.0945434),h:0,n:0,cr:0;
p:(0.138539,0.089161),h:0,n:0,cr:0;
p:(0.15123,0.072545),h:0,n:0,cr:0;
p:(0.127743,0.101124),h:0,n:0,cr:0;
p:(0.12979,0.108809),h:0,n:0,cr:0;
p:(0.162912,0.119964),h:0,n:0,cr:0;
p:(0.160824,0.119989),h:0,n:0,cr:0;
p:(0.165369,0.135875),h:0,n:0,cr:0;
p:(0.143224,0.119584),h:0,n:0,cr:0;
p:(0.292063,0.694985),h:0,n:0,cr:0;
p:(0.291475,0.69504),h:0,n:0,cr:0;
p:(0.292886,0.708262),h:0,n:0,cr:0;
p:(0.280188,0.687766),h:0,n:0,cr:0;
p:(0.25322,0.697616),h:0,n:0,cr:0;
p:(0.253945,0.703921),h:0,n:0,cr:0;
p:(0.249267,0.710807),h:0,n:0,cr:0;
p:(0.258112,0.683574),h:0,n:0,cr:0;
p:(0.301763,0.65712),h:0,n:0,cr:0;
p:(0.297622,0.659112),h:0,n:0,cr:0;
p:(0.309961,0.653787),h:0,n:0,cr:0;
p:(0.30405,0.643331),h:0,n:0,cr:0;
p:(0.305987,0.645644),h:0,n:0,cr:0;
p:(0.321478,0.66796),h:0,n:0,cr:0;
p:(0.265818,0.725771),h:0,n:0,cr:0;
p:(0.268192,0.735031),h:0,n:0,cr:0;
p:(0.248033,0.728589),h:0,n:0,cr:0;
p:(0.284293,0.738534),h:0,n:0,cr:0;
p:(0.270803,0.745172),h:0,n:0,cr:0;
p:(0.342735,0.679643),h:0,n:0,cr:0;
p:(0.340664,0.680667),h:0,n:0,cr:0;
p:(0.333217,0.679287),h:0,n:0,cr:0;
p:(0.35036,0.68667),h:0,n:0,cr:0;
p:(0.34154,0.692463),h:0,n:0,cr:0;
p:(0.338199,0.659901),h:0,n:0,cr:0;
p:(0.324591,0.702437),h:0,n:0,cr:0;
p:(0.32207,0.702641),h:0,n:0,cr:0;
p:(0.306772,0.708421),h:0,n:0,cr:0;
p:(0.348555,0.712244),h:0,n:0,cr:0;
p:(0.362154,0.718867),h:0,n:0,cr:0;
p:(0.307032,0.751295),h:0,n:0,cr:0;
p:(0.317206,0.75879),h:0,n:0,cr:0;
p:(0.305408,0.737408),h:0,n:0,cr:0;
p:(0.325206,0.743078),h:0,n:0,cr:0;
p:(0.309982,0.780407),h:0,n:0,cr:0;
p:(0.316945,0.79341),h:0,n:0,cr:0;
p:(0.292517,0.771358),h:0,n:0,cr:0;
p:(0.335223,0.76823),h:0,n:0,cr:0;
p:(0.31079,0.842312),h:0,n:0,cr:0;
p:(0.32296,0.847031),h:0,n:0,cr:0;
p:(0.306902,0.827705),h:0,n:0,cr:0;
p:(0.336351,0.847684),h:0,n:0,cr:0;
p:(0.343464,0.798297),h:0,n:0,cr:0;
p:(0.344251,0.814909),h:0,n:0,cr:0;
p:(0.36419,0.808404),h:0,n:0,cr:0;
p:(0.375207,0.760249),h:0,n:0,cr:0;
p:(0.364695,0.766862),h:0,n:0,cr:0;
p:(0.360914,0.739794),h:0,n:0,cr:0;
p:(0.397747,0.771381),h:0,n:0,cr:0;
p:(0.383832,0.774273),h:0,n:0,cr:0;
p:(0.415699,0.680337),h:0,n:0,cr:0;
p:(0.409687,0.687151),h:0,n:0,cr:0;
p:(0.413984,0.695984),h:0,n:0,cr:0;
p:(0.430401,0.690096),h:0,n:0,cr:0;
p:(0.394521,0.706067),h:0,n:0,cr:0;
p:(0.391178,0.708644),h:0,n:0,cr:0;
p:(0.417947,0.729499),h:0,n:0,cr:0;
p:(0.400536,0.735723),h:0,n:0,cr:0;
p:(0.392965,0.65684),h:0,n:0,cr:0;
p:(0.394327,0.658831),h:0,n:0,cr:0;
p:(0.398698,0.669857),h:0,n:0,cr:0;
p:(0.412306,0.650626),h:0,n:0,cr:0;
p:(0.381762,0.678351),h:0,n:0,cr:0;
p:(0.449862,0.717227),h:0,n:0,cr:0;
p:(0.439207,0.717778),h:0,n:0,cr:0;
p:(0.455519,0.703669),h:0,n:0,cr:0;
p:(0.45667,0.74439),h:0,n:0,cr:0;
p:(0.467529,0.678068),h:0,n:0,cr:0;
p:(0.480881,0.688399),h:0,n:0,cr:0;
p:(0.445033,0.674785),h:0,n:0,cr:0;
p:(0.458048,0.639973),h:0,n:0,cr:0;
p:(0.45724,0.640368),h:0,n:0,cr:0;
p:(0.461848,0.648545),h:0,n:0,cr:0;
p:(0.461462,0.62725),h:0,n:0,cr:0;
p:(0.445836,0.652514),h:0,n:0,cr:0;
p:(0.444379,0.655813),h:0,n:0,cr:0;
p:(0.445235,0.647672),h:0,n:0,cr:0;
p:(0.435157,0.644239),h:0,n:0,cr:0;
p:(0.476062,0.646295),h:0,n:0,cr:0;
p:(0.469676,0.648018),h:0,n:0,cr:0;
p:(0.477397,0.628871),h:0,n:0,cr:0;
p:(0.462479,0.608857),h:0,n:0,cr:0;
p:(0.443211,0.610046),h:0,n:0,cr:0;
p:(0.495444,0.760475),h:0,n:0,cr:0;
p:(0.495767,0.75829),h:0,n:0,cr:0;
p:(0.497858,0.765928),h:0,n:0,cr:0;
p:(0.486733,0.755394),h:0,n:0,cr:0;
p:(0.490581,0.742143),h:0,n:0,cr:0;
p:(0.499956,0.744678),h:0,n:0,cr:0;
p:(0.475947,0.757282),h:0,n:0,cr:0;
p:(0.453673,0.769301),h:0,n:0,cr:0;
p:(0.457716,0.780868),h:0,n:0,cr:0;
p:(0.470211,0.784929),h:0,n:0,cr:0;
p:(0.487721,0.795231),h:0,n:0,cr:0;
p:(0.39599,0.567648),h:0,n:0,cr:0;
p:(0.387466,0.568379),h:0,n:0,cr:0;
p:(0.405301,0.58246),h:0,n:0,cr:0;
p:(0.404321,0.589629),h:0,n:0,cr:0;
p:(0.382457,0.584421),h:0,n:0,cr:0;
p:(0.384041,0.590012),h:0,n:0,cr:0;
p:(0.387996,0.596191),h:0,n:0,cr:0;
p:(0.412483,0.611981),h:0,n:0,cr:0;
p:(0.402864,0.624136),h:0,n:0,cr:0;
p:(0.421975,0.627863),h:0,n:0,cr:0;
p:(0.426541,0.594832),h:0,n:0,cr:0;
p:(0.344943,0.598481),h:0,n:0,cr:0;
p:(0.326458,0.614859),h:0,n:0,cr:0;
p:(0.367118,0.615491),h:0,n:0,cr:0;
p:(0.376631,0.630351),h:0,n:0,cr:0;
p:(0.358727,0.548938),h:0,n:0,cr:0;
p:(0.359095,0.552485),h:0,n:0,cr:0;
p:(0.351819,0.554097),h:0,n:0,cr:0;
p:(0.355369,0.558645),h:0,n:0,cr:0;
p:(0.374975,0.558198),h:0,n:0,cr:0;
p:(0.333569,0.536742),h:0,n:0,cr:0;
p:(0.340026,0.53766),h:0,n:0,cr:0;
p:(0.32668,0.532647),h:0,n:0,cr:0;
p:(0.347196,0.532514),h:0,n:0,cr:0;
p:(0.928678,0.089655),h:0,n:0,cr:0;
p:(0.930653,0.0924893),h:0,n:0,cr:0;
p:(0.933176,0.0894297),h:0,n:0,cr:0;
p:(0.946435,0.10148),h:0,n:0,cr:0;
p:(0.952308,0.0744578),h:0,n:0,cr:0;
p:(0.958753,0.0885283),h:0,n:0,cr:0;
p:(0.960668,0.119752),h:0,n:0,cr:0;
p:(0.961014,0.126016),h:0,n:0,cr:0;
p:(0.94664,0.122326),h:0,n:0,cr:0;
p:(0.939121,0.126812),h:0,n:0,cr:0;
p:(0.915221,0.100857),h:0,n:0,cr:0;
p:(0.916851,0.103244),h:0,n:0,cr:0;
p:(0.927866,0.109525),h:0,n:0,cr:0;
p:(0.906964,0.114199),h:0,n:0,cr:0;
p:(0.914522,0.11544),h:0,n:0,cr:0;
p:(0.889956,0.125468),h:0,n:0,cr:0;
p:(0.89756,0.136075),h:0,n:0,cr:0;
p:(0.995912,0.113274),h:0,n:0,cr:0;
p:(0.99963,0.128624),h:0,n:0,cr:0;
p:(0.975484,0.123695),h:0,n:0,cr:0;
p:(0.97538,0.153923),h:0,n:0,cr:0;
p:(0.880009,0.172722),h:0,n:0,cr:0;
p:(0.883896,0.17485),h:0,n:0,cr:0;
p:(0.891509,0.167104),h:0,n:0,cr:0;
p:(0.885014,0.186265),h:0,n:0,cr:0;
p:(0.871631,0.161952),h:0,n:0,cr:0;
p:(0.867469,0.166094),h:0,n:0,cr:0;
p:(0.859686,0.170937),h:0,n:0,cr:0;
p:(0.861917,0.203548),h:0,n:0,cr:0;
p:(0.90417,0.191112),h:0,n:0,cr:0;
p:(0.911647,0.197551),h:0,n:0,cr:0;
p:(0.906164,0.205989),h:0,n:0,cr:0;
p:(0.894397,0.217346),h:0,n:0,cr:0;
p:(0.921837,0.163796),h:0,n:0,cr:0;
p:(0.923728,0.16965),h:0,n:0,cr:0;
p:(0.931551,0.148539),h:0,n:0,cr:0;
p:(0.903394,0.160135),h:0,n:0,cr:0;
p:(0.93992,0.173089),h:0,n:0,cr:0;
p:(0.998925,0.218257),h:0,n:0,cr:0;
p:(0.99451,0.221587),h:0,n:0,cr:0;
p:(0.999994,0.204329),h:0,n:0,cr:0;
p:(0.974499,0.195538),h:0,n:0,cr:0;
p:(0.980376,0.20767),h:0,n:0,cr:0;
p:(0.960868,0.230139),h:0,n:0,cr:0;
p:(0.809743,0.0950427),h:0,n:0,cr:0;
p:(0.812902,0.106892),h:0,n:0,cr:0;
p:(0.828988,0.0879172),h:0,n:0,cr:0;
p:(0.810266,0.0632429),h:0,n:0,cr:0;
p:(0.812006,0.0708083),h:0,n:0,cr:0;
p:(0.865434,0.109778),h:0,n:0,cr:0;
p:(0.853999,0.113363),h:0,n:0,cr:0;
p:(0.865181,0.0939195),h:0,n:0,cr:0;
p:(0.858866,0.133388),h:0,n:0,cr:0;
p:(0.867321,0.141796),h:0,n:0,cr:0;
p:(0.888949,0.0769947),h:0,n:0,cr:0;
p:(0.895828,0.0792805),h:0,n:0,cr:0;
p:(0.905346,0.0699438),h:0,n:0,cr:0;
p:(0.881521,0.0937589),h:0,n:0,cr:0;
p:(0.888433,0.102233),h:0,n:0,cr:0;
p:(0.877498,0.0535511),h:0,n:0,cr:0;
p:(0.873228,0.0553866),h:0,n:0,cr:0;
p:(0.887965,0.0529768),h:0,n:0,cr:0;
p:(0.87054,0.0723288),h:0,n:0,cr:0;
p:(0.865657,0.0233231),h:0,n:0,cr:0;
p:(0.857143,0.0330907),h:0,n:0,cr:0;
p:(0.837417,0.0403683),h:0,n:0,cr:0;
p:(0.840804,0.0674623),h:0,n:0,cr:0;
p:(0.835346,0.00493794),h:0,n:0,cr:0;
p:(0.829754,0.0119682),h:0,n:0,cr:0;
p:(0.946527,0.0331482),h:0,n:0,cr:0;
p:(0.946925,0.0138663),h:0,n:0,cr:0;
p:(0.923381,0.0433947),h:0,n:0,cr:0;
p:(0.984363,0.00357857),h:0,n:0,cr:0;
p:(0.985593,0.0320382),h:0,n:0,cr:0;
p:(0.974398,0.0434146),h:0,n:0,cr:0;
p:(0.997799,0.0540576),h:0,n:0,cr:0;
p:(0.994635,0.0687289),h:0,n:0,cr:0;
p:(0.683833,0.196428),h:0,n:0,cr:0;
p:(0.670602,0.202326),h:0,n:0,cr:0;
p:(0.678878,0.215066),h:0,n:0,cr:0;
p:(0.68017,0.230677),h:0,n:0,cr:0;
p:(0.703571,0.220679),h:0,n:0,cr:0;
p:(0.7053,0.232565),h:0,n:0,cr:0;
p:(0.636905,0.205809),h:0,n:0,cr:0;
p:(0.641001,0.208278),h:0,n:0,cr:0;
p:(0.64684,0.20628),h:0,n:0,cr:0;
p:(0.638857,0.223441),h:0,n:0,cr:0;
p:(0.634528,0.226481),h:0,n:0,cr:0;
p:(0.62948,0.229137),h:0,n:0,cr:0;
p:(0.645464,0.173174),h:0,n:0,cr:0;
p:(0.637906,0.182003),h:0,n:0,cr:0;
p:(0.626125,0.176239),h:0,n:0,cr:0;
p:(0.622167,0.191028),h:0,n:0,cr:0;
p:(0.6569,0.195336),h:0,n:0,cr:0;
p:(0.717951,0.152917),h:0,n:0,cr:0;
p:(0.715423,0.158592),h:0,n:0,cr:0;
p:(0.72755,0.139058),h:0,n:0,cr:0;
p:(0.702645,0.141623),h:0,n:0,cr:0;
p:(0.692488,0.145373),h:0,n:0,cr:0;
p:(0.679788,0.155289),h:0,n:0,cr:0;
p:(0.687861,0.165974),h:0,n:0,cr:0;
p:(0.733178,0.108823),h:0,n:0,cr:0;
p:(0.737611,0.110183),h:0,n:0,cr:0;
p:(0.72981,0.120201),h:0,n:0,cr:0;
p:(0.719269,0.113281),h:0,n:0,cr:0;
p:(0.788231,0.176656),h:0,n:0,cr:0;
p:(0.78859,0.167648),h:0,n:0,cr:0;
p:(0.786796,0.186983),h:0,n:0,cr:0;
p:(0.801603,0.167267),h:0,n:0,cr:0;
p:(0.809371,0.189064),h:0,n:0,cr:0;
p:(0.763811,0.166998),h:0,n:0,cr:0;
p:(0.762968,0.182012),h:0,n:0,cr:0;
p:(0.748131,0.169183),h:0,n:0,cr:0;
p:(0.784142,0.138845),h:0,n:0,cr:0;
p:(0.780987,0.140684),h:0,n:0,cr:0;
p:(0.777828,0.129663),h:0,n:0,cr:0;
p:(0.775665,0.15261),h:0,n:0,cr:0;
p:(0.780153,0.163543),h:0,n:0,cr:0;
p:(0.765887,0.131653),h:0,n:0,cr:0;
p:(0.818716,0.129542),h:0,n:0,cr:0;
p:(0.809095,0.131702),h:0,n:0,cr:0;
p:(0.822882,0.148236),h:0,n:0,cr:0;
p:(0.837986,0.154711),h:0,n:0,cr:0;
p:(0.79929,0.22218),h:0,n:0,cr:0;
p:(0.804975,0.234686),h:0,n:0,cr:0;
p:(0.786326,0.21092),h:0,n:0,cr:0;
p:(0.731938,0.188752),h:0,n:0,cr:0;
p:(0.740438,0.202213),h:0,n:0,cr:0;
p:(0.712087,0.182556),h:0,n:0,cr:0;
p:(0.746075,0.224164),h:0,n:0,cr:0;
p:(0.729398,0.225236),h:0,n:0,cr:0;
p:(0.767615,0.230689),h:0,n:0,cr:0;
p:(0.595102,0.164362),h:0,n:0,cr:0;
p:(0.595963,0.165882),h:0,n:0,cr:0;
p:(0.587011,0.168837),h:0,n:0,cr:0;
p:(0.589427,0.17433),h:0,n:0,cr:0;
p:(0.593892,0.180372),h:0,n:0,cr:0;
p:(0.566164,0.190709),h:0,n:0,cr:0;
p:(0.563327,0.202232),h:0,n:0,cr:0;
p:(0.565959,0.169748),h:0,n:0,cr:0;
p:(0.58245,0.210863),h:0,n:0,cr:0;
p:(0.591647,0.214373),h:0,n:0,cr:0;
p:(0.563617,0.242626),h:0,n:0,cr:0;
p:(0.560023,0.248992),h:0,n:0,cr:0;
p:(0.584489,0.244413),h:0,n:0,cr:0;
p:(0.592883,0.263759),h:0,n:0,cr:0;
p:(0.58357,0.265461),h:0,n:0,cr:0;
p:(0.608883,0.258906),h:0,n:0,cr:0;
p:(0.259345,0.161494),h:0,n:0,cr:0;
p:(0.258413,0.164654),h:0,n:0,cr:0;
p:(0.253805,0.162647),h:0,n:0,cr:0;
p:(0.268351,0.162572),h:0,n:0,cr:0;
p:(0.275716,0.168778),h:0,n:0,cr:0;
p:(0.268684,0.19163),h:0,n:0,cr:0;
p:(0.261102,0.192586),h:0,n:0,cr:0;
p:(0.247962,0.193564),h:0,n:0,cr:0;
p:(0.246476,0.194948),h:0,n:0,cr:0;
p:(0.237321,0.219303),h:0,n:0,cr:0;
p:(0.222602,0.219788),h:0,n:0,cr:0;
p:(0.234514,0.203578),h:0,n:0,cr:0;
p:(0.234711,0.247431),h:0,n:0,cr:0;
p:(0.25021,0.256228),h:0,n:0,cr:0;
p:(0.176379,0.167179),h:0,n:0,cr:0;
p:(0.174222,0.170368),h:0,n:0,cr:0;
p:(0.173228,0.156257),h:0,n:0,cr:0;
p:(0.158587,0.164692),h:0,n:0,cr:0;
p:(0.174136,0.187693),h:0,n:0,cr:0;
p:(0.185323,0.142225),h:0,n:0,cr:0;
p:(0.152413,0.202787),h:0,n:0,cr:0;
p:(0.144246,0.213122),h:0,n:0,cr:0;
p:(0.167165,0.202977),h:0,n:0,cr:0;
p:(0.183801,0.219853),h:0,n:0,cr:0;
p:(0.178208,0.221966),h:0,n:0,cr:0;
p:(0.176211,0.240062),h:0,n:0,cr:0;
p:(0.185987,0.285885),h:0,n:0,cr:0;
p:(0.188248,0.287189),h:0,n:0,cr:0;
p:(0.184066,0.282284),h:0,n:0,cr:0;
p:(0.182116,0.275352),h:0,n:0,cr:0;
p:(0.187533,0.276235),h:0,n:0,cr:0;
p:(0.199724,0.287736),h:0,n:0,cr:0;
p:(0.191511,0.30229),h:0,n:0,cr:0;
p:(0.199938,0.255076),h:0,n:0,cr:0;
p:(0.196719,0.265539),h:0,n:0,cr:0;
p:(0.188687,0.257939),h:0,n:0,cr:0;
p:(0.2173,0.271468),h:0,n:0,cr:0;
p:(0.214741,0.278005),h:0,n:0,cr:0;
p:(0.213094,0.252053),h:0,n:0,cr:0;
p:(0.218131,0.296033),h:0,n:0,cr:0;
p:(0.216935,0.297912),h:0,n:0,cr:0;
p:(0.226314,0.311602),h:0,n:0,cr:0;
p:(0.221246,0.321526),h:0,n:0,cr:0;
p:(0.207712,0.318035),h:0,n:0,cr:0;
p:(0.196091,0.320772),h:0,n:0,cr:0;
p:(0.292432,0.224415),h:0,n:0,cr:0;
p:(0.29416,0.232262),h:0,n:0,cr:0;
p:(0.308157,0.221009),h:0,n:0,cr:0;
p:(0.271254,0.221536),h:0,n:0,cr:0;
p:(0.274897,0.239321),h:0,n:0,cr:0;
p:(0.302601,0.244425),h:0,n:0,cr:0;
p:(0.305239,0.26157),h:0,n:0,cr:0;
p:(0.335712,0.235453),h:0,n:0,cr:0;
p:(0.333857,0.240195),h:0,n:0,cr:0;
p:(0.328777,0.231428),h:0,n:0,cr:0;
p:(0.302225,0.283138),h:0,n:0,cr:0;
p:(0.290799,0.294901),h:0,n:0,cr:0;
p:(0.314054,0.297849),h:0,n:0,cr:0;
p:(0.389888,0.299663),h:0,n:0,cr:0;
p:(0.400985,0.307168),h:0,n:0,cr:0;
p:(0.394239,0.272189),h:0,n:0,cr:0;
p:(0.345501,0.298248),h:0,n:0,cr:0;
p:(0.361881,0.307496),h:0,n:0,cr:0;
p:(0.363598,0.28827),h:0,n:0,cr:0;
p:(0.267249,0.321734),h:0,n:0,cr:0;
p:(0.269239,0.321982),h:0,n:0,cr:0;
p:(0.264793,0.317548),h:0,n:0,cr:0;
p:(0.244327,0.326013),h:0,n:0,cr:0;
p:(0.272754,0.284874),h:0,n:0,cr:0;
p:(0.264525,0.285543),h:0,n:0,cr:0;
p:(0.256892,0.281647),h:0,n:0,cr:0;
p:(0.0821224,0.236512),h:0,n:0,cr:0;
p:(0.084411,0.244858),h:0,n:0,cr:0;
p:(0.079642,0.257327),h:0,n:0,cr:0;
p:(0.106272,0.256673),h:0,n:0,cr:0;
p:(0.0992851,0.264624),h:0,n:0,cr:0;
p:(0.118735,0.268023),h:0,n:0,cr:0;
p:(0.152062,0.23649),h:0,n:0,cr:0;
p:(0.139814,0.245651),h:0,n:0,cr:0;
p:(0.126669,0.227552),h:0,n:0,cr:0;
p:(0.143818,0.283392),h:0,n:0,cr:0;
p:(0.138082,0.285365),h:0,n:0,cr:0;
p:(0.142119,0.294601),h:0,n:0,cr:0;
p:(0.155336,0.292889),h:0,n:0,cr:0;
p:(0.116995,0.291188),h:0,n:0,cr:0;
p:(0.162757,0.273911),h:0,n:0,cr:0;
p:(0.164405,0.274335),h:0,n:0,cr:0;
p:(0.0818735,0.315721),h:0,n:0,cr:0;
p:(0.0899137,0.318),h:0,n:0,cr:0;
p:(0.101446,0.318191),h:0,n:0,cr:0;
p:(0.112205,0.324096),h:0,n:0,cr:0;
p:(0.114216,0.339732),h:0,n:0,cr:0;
p:(0.0688135,0.331917),h:0,n:0,cr:0;
p:(0.0676078,0.33715),h:0,n:0,cr:0;
p:(0.0635912,0.355387),h:0,n:0,cr:0;
p:(0.0756249,0.28508),h:0,n:0,cr:0;
p:(0.0666617,0.289518),h:0,n:0,cr:0;
p:(0.0865962,0.292207),h:0,n:0,cr:0;
p:(0.044991,0.263617),h:0,n:0,cr:0;
p:(0.0463652,0.283917),h:0,n:0,cr:0;
p:(0.0203474,0.268558),h:0,n:0,cr:0;
p:(0.0163006,0.242887),h:0,n:0,cr:0;
p:(0.0189108,0.343841),h:0,n:0,cr:0;
p:(0.0272838,0.36718),h:0,n:0,cr:0;
p:(0.506471,0.564406),h:0,n:0,cr:0;
p:(0.504956,0.565681),h:0,n:0,cr:0;
p:(0.517341,0.565189),h:0,n:0,cr:0;
p:(0.515971,0.570765),h:0,n:0,cr:0;
p:(0.491571,0.567389),h:0,n:0,cr:0;
p:(0.494407,0.552568),h:0,n:0,cr:0;
p:(0.502401,0.578813),h:0,n:0,cr:0;
p:(0.504796,0.58196),h:0,n:0,cr:0;
p:(0.498144,0.5762),h:0,n:0,cr:0;
p:(0.515216,0.581196),h:0,n:0,cr:0;
p:(0.521834,0.554889),h:0,n:0,cr:0;
p:(0.480371,0.579573),h:0,n:0,cr:0;
p:(0.471483,0.59254),h:0,n:0,cr:0;
p:(0.549519,0.565256),h:0,n:0,cr:0;
p:(0.541482,0.571755),h:0,n:0,cr:0;
p:(0.546248,0.551633),h:0,n:0,cr:0;
p:(0.557481,0.580261),h:0,n:0,cr:0;
p:(0.551681,0.594779),h:0,n:0,cr:0;
p:(0.534025,0.580422),h:0,n:0,cr:0;
p:(0.526523,0.58225),h:0,n:0,cr:0;
p:(0.568754,0.546222),h:0,n:0,cr:0;
p:(0.567921,0.549173),h:0,n:0,cr:0;
p:(0.560785,0.554448),h:0,n:0,cr:0;
p:(0.563263,0.559249),h:0,n:0,cr:0;
p:(0.57847,0.552939),h:0,n:0,cr:0;
p:(0.552897,0.530851),h:0,n:0,cr:0;
p:(0.578635,0.529899),h:0,n:0,cr:0;
p:(0.578774,0.53536),h:0,n:0,cr:0;
p:(0.584516,0.527224),h:0,n:0,cr:0;
p:(0.576048,0.513491),h:0,n:0,cr:0;
p:(0.600475,0.514103),h:0,n:0,cr:0;
p:(0.609068,0.536243),h:0,n:0,cr:0;
p:(0.609729,0.525747),h:0,n:0,cr:0;
p:(0.596952,0.544885),h:0,n:0,cr:0;
p:(0.609106,0.627158),h:0,n:0,cr:0;
p:(0.612152,0.632015),h:0,n:0,cr:0;
p:(0.604654,0.619965),h:0,n:0,cr:0;
p:(0.618447,0.642693),h:0,n:0,cr:0;
p:(0.614968,0.607427),h:0,n:0,cr:0;
p:(0.619621,0.60851),h:0,n:0,cr:0;
p:(0.618925,0.596196),h:0,n:0,cr:0;
p:(0.590407,0.617582),h:0,n:0,cr:0;
p:(0.576691,0.593211),h:0,n:0,cr:0;
p:(0.615899,0.571064),h:0,n:0,cr:0;
p:(0.618712,0.575875),h:0,n:0,cr:0;
p:(0.60585,0.569424),h:0,n:0,cr:0;
p:(0.62884,0.58523),h:0,n:0,cr:0;
p:(0.605223,0.587725),h:0,n:0,cr:0;
p:(0.60203,0.587891),h:0,n:0,cr:0;
p:(0.598775,0.580872),h:0,n:0,cr:0;
p:(0.657522,0.64745),h:0,n:0,cr:0;
p:(0.659452,0.652399),h:0,n:0,cr:0;
p:(0.663394,0.6408),h:0,n:0,cr:0;
p:(0.66906,0.659826),h:0,n:0,cr:0;
p:(0.650077,0.667559),h:0,n:0,cr:0;
p:(0.673996,0.629359),h:0,n:0,cr:0;
p:(0.673936,0.63764),h:0,n:0,cr:0;
p:(0.679904,0.645134),h:0,n:0,cr:0;
p:(0.64652,0.592692),h:0,n:0,cr:0;
p:(0.640766,0.59728),h:0,n:0,cr:0;
p:(0.652768,0.577898),h:0,n:0,cr:0;
p:(0.66288,0.607122),h:0,n:0,cr:0;
p:(0.669177,0.616163),h:0,n:0,cr:0;
p:(0.676554,0.596341),h:0,n:0,cr:0;
p:(0.782631,0.507775),h:0,n:0,cr:0;
p:(0.787197,0.517722),h:0,n:0,cr:0;
p:(0.771248,0.518596),h:0,n:0,cr:0;
p:(0.799917,0.520012),h:0,n:0,cr:0;
p:(0.804596,0.533165),h:0,n:0,cr:0;
p:(0.793657,0.548042),h:0,n:0,cr:0;
p:(0.787733,0.56463),h:0,n:0,cr:0;
p:(0.831323,0.549238),h:0,n:0,cr:0;
p:(0.832609,0.515049),h:0,n:0,cr:0;
p:(0.834149,0.520482),h:0,n:0,cr:0;
p:(0.842226,0.519828),h:0,n:0,cr:0;
p:(0.820146,0.50741),h:0,n:0,cr:0;
p:(0.815991,0.515713),h:0,n:0,cr:0;
p:(0.743788,0.526751),h:0,n:0,cr:0;
p:(0.745154,0.530552),h:0,n:0,cr:0;
p:(0.735767,0.526892),h:0,n:0,cr:0;
p:(0.74113,0.505339),h:0,n:0,cr:0;
p:(0.768013,0.534206),h:0,n:0,cr:0;
p:(0.764925,0.53703),h:0,n:0,cr:0;
p:(0.758491,0.530043),h:0,n:0,cr:0;
p:(0.763137,0.560176),h:0,n:0,cr:0;
p:(0.727262,0.46729),h:0,n:0,cr:0;
p:(0.724205,0.468477),h:0,n:0,cr:0;
p:(0.723975,0.464393),h:0,n:0,cr:0;
